date,ticker,direction,shares,price,commission,sales_tax,slippage,total_cost,cash_after
2018-05-07 07:00:00,SBT,BUY,17226500,11.555775,248831.94754687505,0.0,99532.77901875,348364.72656562505,800586077.2359344
2018-05-17 07:00:00,SBT,SELL,17226500,10.944525,235669.824890625,188535.8599125,94267.92995625,518473.614759375,988603463.533675
2018-06-28 07:00:00,VNM,BUY,2372400,81.930945,242966.21739749998,0.0,97186.48695899999,340152.70435649995,793890336.9113185
2018-07-03 07:00:00,VNM,SELL,2372400,81.849055,242723.37260250002,194178.69808200002,97089.34904100001,533991.4197255,987535043.573593
2018-08-06 07:00:00,VJC,BUY,1365900,144.662295,246992.785925625,0.0,98797.11437025,345789.90029587504,789595024.9327972
2018-10-08 07:00:00,VRE,BUY,6082800,31.165574999999997,236967.4495125,0.0,94786.979805,331754.4293175,599689310.8934797
2018-10-09 07:00:00,VJC,SELL,1365900,141.68912,241916.46126,193533.16900800003,96766.58450400001,532216.2147720001,792690263.6867077
2018-10-22 07:00:00,VRE,SELL,6082800,29.70514,225863.03199000002,180690.425592,90345.212796,496898.67037800007,972883790.6083298
2018-12-04 07:00:00,VIC,BUY,4364600,45.352664999999995,247432.80207374998,0.0,98973.1208295,346405.92290325,774591143.0264266
2018-12-06 07:00:00,VRE,BUY,6176000,32.066024999999996,247549.713,0.0,99019.88519999999,346569.5982,576204803.0282266
2018-12-19 07:00:00,STB,BUY,15938100,12.456224999999998,248160.69959062498,0.0,99264.27983624999,347424.97942687495,377328818.37629974
2019-01-02 07:00:00,STB,SELL,15938100,11.5942,230986.898775,184789.51902,92394.75951,508171.177305,561610166.2189947
2019-01-03 07:00:00,VRE,SELL,6176000,26.896545000000003,207641.32740000004,166113.06192,83056.53096,456810.9202800001,727266417.2187147
2019-01-03 07:00:00,VIC,SELL,4364600,44.547715000000004,243041.19611125003,194432.95688900002,97216.47844450001,534690.6314447501,921164683.47627
2019-02-14 07:00:00,STB,BUY,14058700,12.956475,227688.993853125,0.0,91075.59754125,318764.59139437496,738694723.8023756
2019-02-20 07:00:00,VJC,BUY,1526200,118.81938,226677.672195,0.0,90671.06887799999,317348.741073,557035237.3053026
2019-02-21 07:00:00,CTG,BUY,19360600,9.344669999999999,226148.02250249998,0.0,90459.209001,316607.23150349996,375800212.07179916
2019-03-26 07:00:00,VJC,SELL,1526200,116.91151500000001,223037.94274125004,178430.35419300004,89215.17709650002,490683.47403075005,553739882.7907684
